Id,Designation,Quantity,Designator,Footprint
79,SolderJumper_2_Open,2,"JP16,JP15",SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm
80,8.2k,1,R97,R_0402_1005Metric
81,LMV331,1,U24,SOT-23-5
82,56k,1,R99,R_0402_1005Metric
83,BD4722G,1,U25,SOT-23-5
84,SQ3493EV,3,"Q30,Q32,Q28",TSOP-6_1.65x3.05mm_P0.95mm
85,MBT3906DW1,3,"Q27,Q29,Q31",SOT-363_SC-70-6
86,33k,1,R103,R_0402_1005Metric
87,Fiducial,4,"FID1,FID2,FID3,FID4",Fiducial_0.75mm_Dia_1.5mm_Outer
88,AP22814AW5,1,U23,SOT-23-5
89,3.24k,1,R114,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder
90,SolderJumper_3_Bridged12,7,"JP1,JP2,JP3,JP4,JP5,JP6,JP8",SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm
91,SolderJumper_2_Bridged,6,"JP10,JP11,JP12,JP14,JP9,JP13",SolderJumper-2_P1.3mm_Bridged2Bar_RoundedPad1.0x1.5mm
92,SJD12C30L01,16,"D32,D33,D34,D35,D36,D37,D38,D39,D40,D41,D42,D43,D44,D45,D46,D47",D_SOD-123
93,Logo_Open_Hardware_Small,1,LOGO1,OSHW-Logo_19x20mm_SilkScreen
94,WSD30L40DN,1,Q25,Vishay_PowerPAK_1212-8_Single
95,DNP,1,BT1,BatteryHolder_LINX_BAT-HLD-012-SMT
96,SolderJumper_2_Bridged,1,JP17,SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm
97,D,1,D31,D_SOD-323
98,SolderJumper_2_Bridged,1,JP7,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm
99,Jumper_NC_Small,1,JP18,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm
